task_id,length,deadline,vm_id,start_time,finish_time,exec_time,cost
482,636,859,0,463.35200,464.63600,1.28400,0.02544
485,818,1259,2,463.35200,464.99800,1.64600,0.01636
487,833,1149,2,464.41600,466.19400,1.77800,0.01666
483,955,1117,2,465.10800,467.08400,1.97600,0.01910
489,982,1377,2,466.30400,468.30400,2.00000,0.01964
486,997,1675,2,467.19400,469.30200,2.10800,0.01994
480,1453,2230,2,468.41400,471.43600,3.02200,0.02906
493,198,1019,2,471.53600,471.93200,0.39600,0.00396
491,505,967,1,471.53600,472.65900,1.12300,0.01515
497,671,1573,1,471.53600,472.88300,1.34700,0.02013
498,683,828,0,471.53600,472.99300,1.45700,0.02732
496,740,1641,0,471.53600,473.10300,1.56700,0.02960
499,744,1528,2,471.53600,473.10300,1.56700,0.01488
490,837,1511,2,472.04100,473.82900,1.78800,0.01674
494,848,1663,2,473.21300,474.91600,1.70300,0.01696
492,963,1100,2,473.93900,475.86800,1.92900,0.01926
495,1332,2227,2,475.02600,477.69200,2.66600,0.02664
500,788,1232,0,477.79200,479.36800,1.57600,0.03152
505,818,1379,2,477.79200,479.47800,1.68600,0.01636
504,833,1646,2,477.79200,479.47800,1.68600,0.01666
501,875,1558,2,479.58800,481.34000,1.75200,0.01750
507,892,1210,2,479.58800,481.45000,1.86200,0.01784
508,1407,1789,2,481.45000,484.26800,2.81800,0.02814
502,1418,1637,2,481.56000,484.48800,2.92800,0.02836
509,1700,2094,2,484.37800,487.78200,3.40400,0.03400
503,1783,2450,2,484.59800,488.28200,3.68400,0.03566
506,1966,2559,2,487.89200,491.83400,3.94200,0.03932
518,285,976,1,491.93400,492.59600,0.66200,0.00855
516,385,709,0,491.93400,492.81600,0.88200,0.01540
514,552,1210,2,491.93400,493.14600,1.21200,0.01104
515,812,1625,2,491.93400,493.56800,1.63400,0.01624
510,914,1618,2,493.25600,495.08600,1.83000,0.01828
511,1140,1883,2,493.67800,496.07400,2.39600,0.02280
512,1260,1830,2,495.19600,497.72200,2.52600,0.02520
519,1741,2531,2,496.18400,499.67000,3.48600,0.03482
513,1843,2408,2,497.83200,501.52200,3.69000,0.03686
517,1873,2643,2,499.78000,503.53200,3.75200,0.03746
523,440,1174,0,503.63200,504.62600,0.99400,0.01760
526,536,1456,2,503.63200,504.73600,1.10400,0.01072
529,615,1449,1,503.63200,504.95600,1.32400,0.01845
524,910,1650,2,503.63200,505.45800,1.82600,0.01820
521,935,1358,2,504.84600,506.79200,1.94600,0.01870
520,959,1878,2,505.56800,507.49200,1.92400,0.01918
527,1093,1871,2,506.90200,509.12800,2.22600,0.02186
525,1249,1795,2,507.60200,510.10400,2.50200,0.02498
528,1601,2007,2,509.23800,512.44600,3.20800,0.03202
522,1724,2272,2,510.21400,513.75400,3.54000,0.03448
538,469,1260,1,513.85400,514.87000,1.01600,0.01407
535,581,1103,0,513.85400,515.09000,1.23600,0.02324
536,792,1602,2,513.85400,515.44400,1.59000,0.01584
539,875,1658,2,513.85400,515.66400,1.81000,0.01750
534,946,1073,2,515.55400,517.53800,1.98400,0.01892
532,1038,1196,2,515.77400,517.96600,2.19200,0.02076
531,1224,1975,2,517.64800,520.18600,2.53800,0.02448
533,1311,1915,2,518.07600,520.81000,2.73400,0.02622
537,1424,1803,2,520.29600,523.25800,2.96200,0.02848
530,1614,2033,2,520.92000,524.15600,3.23600,0.03228
543,235,477,0,524.25600,524.82100,0.56500,0.00940
548,455,1244,2,524.25600,525.17200,0.91600,0.00910
545,522,1382,0,524.25600,525.39200,1.13600,0.02088
549,569,1529,2,524.25600,525.50200,1.24600,0.01138
546,792,1087,1,524.25600,525.84600,1.59000,0.02376
540,898,1156,2,525.28200,527.19000,1.90800,0.01796
544,1220,1760,2,525.61200,528.06000,2.44800,0.02440
542,1425,1704,2,527.30000,530.24600,2.94600,0.02850
547,1621,2173,2,528.17000,531.46800,3.29800,0.03242
541,1977,2401,2,530.35600,534.31400,3.95800,0.03954
550,564,1001,0,534.41400,535.65300,1.23900,0.02256
557,686,1396,1,534.41400,535.87300,1.45900,0.02058
555,841,1303,2,534.41400,536.09900,1.68500,0.01682
554,850,1029,2,534.41400,536.20900,1.79500,0.01700
556,850,1052,2,536.20900,538.01600,1.80700,0.01700
551,861,1414,2,536.31900,538.12600,1.80700,0.01722
553,1192,1621,2,538.12600,540.62400,2.49800,0.02384
552,1487,2046,2,538.23600,541.21400,2.97800,0.02974
558,1610,1796,2,540.73400,544.05400,3.32000,0.03220
559,1796,2266,2,541.32400,545.03200,3.70800,0.03592
564,182,834,0,545.13200,545.49600,0.36400,0.00728
568,517,1194,1,545.13200,546.20600,1.07400,0.01551
567,704,1684,2,545.13200,546.65200,1.52000,0.01408
566,964,1212,2,545.13200,547.06400,1.93200,0.01928
569,1033,1839,2,546.76200,548.83200,2.07000,0.02066
565,1156,2034,2,547.17400,549.49000,2.31600,0.02312
561,1232,2096,2,548.94200,551.40800,2.46600,0.02464
562,1359,1465,2,549.60000,552.43200,2.83200,0.02718
563,1608,2227,2,551.51800,554.84800,3.33000,0.03216
560,1842,2595,2,552.54200,556.34400,3.80200,0.03684
575,452,646,0,556.44400,557.43300,0.98900,0.01808
573,633,961,1,556.44400,557.82300,1.37900,0.01899
572,879,1684,2,556.44400,558.20700,1.76300,0.01758
577,1101,2013,2,556.44400,558.65100,2.20700,0.02202
574,1110,1712,2,558.31700,560.65000,2.33300,0.02220
571,1177,1893,2,558.76100,561.22800,2.46700,0.02354
576,1243,1945,2,560.76000,563.34000,2.58000,0.02486
570,1376,2033,2,561.33800,564.09800,2.76000,0.02752
578,1471,2422,2,563.45000,566.39800,2.94800,0.02942
579,1890,2228,2,564.20800,568.10400,3.89600,0.03780
586,156,412,0,568.20400,568.51600,0.31200,0.00624
589,371,471,1,568.20400,568.98500,0.78100,0.01113
582,451,1121,0,568.20400,569.20500,1.00100,0.01804
580,671,1176,1,568.20400,569.66500,1.46100,0.02013
581,721,879,2,568.20400,569.66500,1.46100,0.01442
588,727,1380,2,568.20400,569.77500,1.57100,0.01454
585,649,1216,0,568.62600,569.99500,1.36900,0.02596
587,803,1509,2,569.77500,571.49200,1.71700,0.01606
583,824,1568,2,569.88500,571.60200,1.71700,0.01648
584,965,1482,2,571.60200,573.64400,2.04200,0.01930
593,374,1242,2,573.74400,574.52100,0.77700,0.00748
591,667,976,1,573.74400,575.08300,1.33900,0.02001
590,680,826,0,573.74400,575.19300,1.44900,0.02720
597,714,1423,2,573.74400,575.19300,1.44900,0.01428
595,884,1810,2,574.63100,576.41400,1.78300,0.01768
592,890,1441,2,575.30300,577.08800,1.78500,0.01780
596,1239,1821,2,576.52400,579.00400,2.48000,0.02478
594,1688,2554,2,577.19800,580.57600,3.37800,0.03376
599,1726,2481,2,579.11400,582.63600,3.52200,0.03452
598,1850,2118,2,580.68600,584.40000,3.71400,0.03700
609,163,650,0,584.50000,584.82700,0.32700,0.00652
604,552,1109,2,584.50000,585.60900,1.10900,0.01104
602,707,1326,0,584.50000,585.98500,1.48500,0.02828
608,691,952,1,584.50000,585.98500,1.48500,0.02073
601,721,1500,1,584.50000,585.98500,1.48500,0.02163
603,685,1470,2,584.50000,585.98500,1.48500,0.01370
606,821,1631,2,585.71900,587.36600,1.64700,0.01642
607,1002,1385,2,586.09500,588.13800,2.04300,0.02004
605,1760,2604,2,587.47600,591.11000,3.63400,0.03520
600,1937,2775,2,588.24800,592.23400,3.98600,0.03874
619,250,795,1,592.33400,592.90400,0.57000,0.00750
610,460,794,0,592.33400,593.37000,1.03600,0.01840
612,618,1241,1,592.33400,593.59000,1.25600,0.01854
616,592,1222,2,592.33400,593.59000,1.25600,0.01184
611,721,1267,0,592.33400,593.81000,1.47600,0.02884
618,790,1285,2,592.33400,594.03000,1.69600,0.01580
613,683,1567,1,593.01400,594.49200,1.47800,0.02049
617,1129,1510,2,593.70000,595.96800,2.26800,0.02258
615,1308,1877,2,594.14000,596.76800,2.62800,0.02616
614,1479,1656,2,596.07800,599.03800,2.96000,0.02958
626,248,429,0,599.13800,599.69000,0.55200,0.00992
628,442,897,1,599.13800,600.11400,0.97600,0.01326
622,662,1547,2,599.13800,600.47000,1.33200,0.01324
627,866,1295,2,599.13800,600.87800,1.74000,0.01732
620,1242,1732,2,600.58000,603.10000,2.52000,0.02484
624,1353,1893,2,600.98800,603.70000,2.71200,0.02706
625,1591,2210,2,603.21000,606.50600,3.29600,0.03182
623,1851,2038,2,603.81000,607.62600,3.81600,0.03702
621,1963,2831,2,606.61600,610.54800,3.93200,0.03926
629,1970,2702,2,607.73600,611.76800,4.03200,0.03940
638,135,281,0,611.86800,612.24900,0.38100,0.00540
634,151,640,1,611.86800,612.24900,0.38100,0.00453
632,316,1026,1,611.86800,612.57900,0.71100,0.00948
630,556,900,2,611.86800,613.10300,1.23500,0.01112
637,642,912,0,611.86800,613.21300,1.34500,0.02568
633,833,1353,2,611.86800,613.65900,1.79100,0.01666
639,888,1502,2,613.21300,615.10000,1.88700,0.01776
636,1047,1479,2,613.76900,615.97800,2.20900,0.02094
635,1159,1420,2,615.21000,617.53000,2.32000,0.02318
631,1787,2451,2,616.08800,619.75200,3.66400,0.03574
649,225,492,0,619.85200,620.34900,0.49700,0.00900
643,236,1123,1,619.85200,620.34900,0.49700,0.00708
644,387,1038,0,619.85200,620.69200,0.84000,0.01548
646,589,885,1,619.85200,621.10000,1.24800,0.01767
642,732,1018,2,619.85200,621.43800,1.58600,0.01464
645,840,1744,2,619.85200,621.54800,1.69600,0.01680
640,1068,1261,2,621.54800,623.77000,2.22200,0.02136
647,1296,1731,2,621.65800,624.36600,2.70800,0.02592
648,1654,2365,2,623.88000,627.30200,3.42200,0.03308
641,1661,1937,2,624.47600,627.80000,3.32400,0.03322
656,455,1121,0,627.90000,628.84500,0.94500,0.01820
653,522,1205,1,627.90000,628.95500,1.05500,0.01566
650,699,1513,2,627.90000,629.30500,1.40500,0.01398
657,724,1597,0,627.90000,629.41500,1.51500,0.02896
654,835,1698,2,627.90000,629.63500,1.73500,0.01670
651,872,1158,2,629.41500,631.16000,1.74500,0.01744
659,877,1402,2,629.74500,631.50200,1.75700,0.01754
652,1464,1913,2,631.27000,634.20000,2.93000,0.02928
655,1646,2056,2,631.61200,634.90400,3.29200,0.03292
658,1684,2609,2,634.31000,637.79000,3.48000,0.03368
668,101,940,1,637.89000,638.10100,0.21100,0.00303
662,482,723,0,637.89000,638.97100,1.08100,0.01928
664,520,1283,1,637.89000,638.97100,1.08100,0.01560
667,713,1070,2,637.89000,639.32500,1.43500,0.01426
669,884,1550,2,637.89000,639.77700,1.88700,0.01768
666,1100,1978,2,639.43500,641.65000,2.21500,0.02200
661,1420,1882,2,639.88700,642.76200,2.87500,0.02840
665,1427,1823,2,641.76000,644.64200,2.88200,0.02854
660,1802,2789,2,642.87200,646.48000,3.60800,0.03604
663,1809,2313,2,644.75200,648.37600,3.62400,0.03618
670,252,1213,0,648.47600,648.98000,0.50400,0.01008
671,530,826,0,648.47600,649.64400,1.16800,0.02120
679,598,1001,1,648.47600,649.75400,1.27800,0.01794
677,624,1003,2,648.47600,649.75400,1.27800,0.01248
674,905,1453,2,648.47600,650.40000,1.92400,0.01810
672,907,1302,2,649.86400,651.79400,1.93000,0.01814
675,912,1564,2,650.51000,652.45000,1.94000,0.01824
673,1334,2199,2,651.90400,654.67200,2.76800,0.02668
678,1666,2664,2,652.56000,655.89600,3.33600,0.03332
676,1971,2939,2,654.78200,658.72600,3.94400,0.03942
685,420,1397,1,658.82600,659.69700,0.87100,0.01260
680,651,1601,2,658.82600,660.14100,1.31500,0.01302
689,717,1047,0,658.82600,660.36100,1.53500,0.02868
684,1095,1637,2,658.82600,661.02300,2.19700,0.02190
683,1229,2196,2,660.25100,662.82200,2.57100,0.02458
687,1436,2238,2,661.13300,664.04400,2.91100,0.02872
688,1464,1943,2,662.93200,665.97600,3.04400,0.02928
686,1643,2248,2,664.15400,667.44600,3.29200,0.03286
682,1951,2724,2,666.08600,670.10400,4.01800,0.03902
681,1976,2232,2,667.55600,671.51800,3.96200,0.03952
695,495,825,0,671.61800,672.72000,1.10200,0.01980
694,616,986,1,671.61800,672.94000,1.32200,0.01848
699,644,1025,2,671.61800,672.94000,1.32200,0.01288
696,846,1791,2,671.61800,673.31400,1.69600,0.01692
690,967,1373,2,673.05000,675.09800,2.04800,0.01934
692,1014,1384,2,673.42400,675.46200,2.03800,0.02028
698,1151,1492,2,675.20800,677.56800,2.36000,0.02302
697,1221,2153,2,675.57200,678.01400,2.44200,0.02442
691,1594,2261,2,677.67800,680.97600,3.29800,0.03188
693,1713,2366,2,678.12400,681.55600,3.43200,0.03426
700,187,833,1,681.65600,682.06300,0.40700,0.00561
705,286,552,0,681.65600,682.27400,0.61800,0.01144
708,543,1075,2,681.65600,682.75200,1.09600,0.01086
709,618,1236,1,681.65600,682.97200,1.31600,0.01854
704,809,1158,2,681.65600,683.39400,1.73800,0.01618
703,833,1782,2,682.86200,684.58400,1.72200,0.01666
707,1133,1786,2,683.50400,685.86000,2.35600,0.02266
706,1256,2173,2,684.69400,687.32000,2.62600,0.02512
702,1319,2157,2,685.97000,688.61400,2.64400,0.02638
701,1672,2265,2,687.43000,690.83600,3.40600,0.03344
719,451,817,0,690.93600,691.92700,0.99100,0.01804
715,534,1321,2,690.93600,692.03700,1.10100,0.01068
718,557,1167,1,690.93600,692.14700,1.21100,0.01671
713,631,1525,0,690.93600,692.25700,1.32100,0.02524
711,881,1279,2,690.93600,692.70500,1.76900,0.01762
716,1357,1816,2,692.14700,694.92600,2.77900,0.02714
714,1593,2152,2,692.81500,696.11600,3.30100,0.03186
717,1619,2206,2,695.03600,698.33800,3.30200,0.03238
712,1729,2283,2,696.22600,699.79800,3.57200,0.03458
710,1977,2887,2,698.44800,702.44800,4.00000,0.03954
720,238,993,1,702.54800,703.07300,0.52500,0.00714
723,415,1254,2,702.54800,703.38500,0.83700,0.00830
721,596,890,0,702.54800,703.81000,1.26200,0.02384
724,605,1435,1,702.54800,703.81000,1.26200,0.01815
728,878,1108,2,702.54800,704.31200,1.76400,0.01756
722,989,1478,2,703.49500,705.50000,2.00500,0.01978
729,1101,1903,2,704.42200,706.72200,2.30000,0.02202
725,1161,1336,2,705.61000,707.94200,2.33200,0.02322
727,1217,1974,2,706.83200,709.27000,2.43800,0.02434
726,1605,1762,2,708.05200,711.37800,3.32600,0.03210
739,147,636,0,711.47800,711.77300,0.29500,0.00588
737,461,1185,1,711.47800,712.41900,0.94100,0.01383
732,445,1270,2,711.47800,712.41900,0.94100,0.00890
730,831,1189,2,711.47800,713.26000,1.78200,0.01662
738,843,1313,2,712.52900,714.21800,1.68900,0.01686
735,1393,2366,2,713.37000,716.27200,2.90200,0.02786
734,1461,1666,2,714.32800,717.36200,3.03400,0.02922
733,1738,2724,2,716.38200,719.87600,3.49400,0.03476
736,1904,2057,2,717.47200,721.39800,3.92600,0.03808
731,1995,2126,2,719.98600,723.98400,3.99800,0.03990
745,132,626,0,724.08400,724.45800,0.37400,0.00528
743,516,1088,0,724.08400,725.23300,1.14900,0.02064
748,291,1171,0,724.56800,725.23300,0.66500,0.01164
747,731,949,1,724.08400,725.66500,1.58100,0.02193
746,758,1087,2,724.08400,725.66500,1.58100,0.01516
744,926,1870,2,724.08400,726.05700,1.97300,0.01852
742,1132,1621,2,725.77500,728.15400,2.37900,0.02264
749,1205,1440,2,726.16700,728.58000,2.41300,0.02410
741,1454,2009,2,728.26400,731.17600,2.91200,0.02908
740,1894,2675,2,728.69000,732.59600,3.90600,0.03788
757,240,590,0,732.69600,733.27700,0.58100,0.00960
754,471,1362,2,732.69600,733.64700,0.95100,0.00942
752,646,1453,0,732.69600,733.99700,1.30100,0.02584
755,788,1223,1,732.69600,734.39100,1.69500,0.02364
751,848,1801,2,732.69600,734.50100,1.80500,0.01696
758,864,1241,2,733.75700,735.58200,1.82500,0.01728
759,989,1288,2,734.61100,736.60800,1.99700,0.01978
753,1658,2328,2,735.69200,739.12000,3.42800,0.03316
750,1749,1983,2,736.71800,740.22200,3.50400,0.03498
756,1811,2095,2,739.23000,742.85800,3.62800,0.03622
766,316,764,0,742.95800,743.61800,0.66000,0.01264
769,440,982,2,742.95800,743.95400,0.99600,0.00880
767,534,928,1,742.95800,744.06400,1.10600,0.01602
763,555,1162,2,742.95800,744.17400,1.21600,0.01110
762,685,1144,0,742.95800,744.39400,1.43600,0.02740
764,728,1514,1,742.95800,744.50400,1.54600,0.02184
760,816,1413,2,744.06400,745.72600,1.66200,0.01632
761,1158,1682,2,744.28400,746.60600,2.32200,0.02316
768,1694,2488,2,745.83600,749.33800,3.50200,0.03388
765,1706,2062,2,746.71600,750.24200,3.52600,0.03412
777,128,462,0,750.34200,750.70800,0.36600,0.00512
771,352,545,1,750.34200,751.10700,0.76500,0.01056
775,417,612,2,750.34200,751.21700,0.87500,0.00834
779,655,1623,0,750.34200,751.69000,1.34800,0.02620
778,884,1232,2,750.34200,752.12400,1.78200,0.01768
772,990,1734,2,751.32700,753.31800,1.99100,0.01980
776,1185,2175,2,752.23400,754.64600,2.41200,0.02370
773,1472,2225,2,753.42800,756.37400,2.94600,0.02944
774,1588,1990,2,754.75600,757.93400,3.17800,0.03176
770,1759,2290,2,756.48400,760.00400,3.52000,0.03518
789,442,857,0,760.10400,761.10000,0.99600,0.01768
781,650,1236,2,760.10400,761.43000,1.32600,0.01300
787,679,1204,1,760.10400,761.54000,1.43600,0.02037
782,967,1302,2,760.10400,762.04200,1.93800,0.01934
780,1161,1639,2,761.54000,763.97600,2.43600,0.02322
784,1376,1593,2,762.15200,764.93800,2.78600,0.02752
788,1450,1619,2,764.08600,767.05200,2.96600,0.02900
783,1706,2176,2,765.04800,768.57200,3.52400,0.03412
785,1815,1972,2,767.16200,770.90800,3.74600,0.03630
786,1875,2346,2,768.68200,772.53400,3.85200,0.03750
792,234,846,2,772.63400,773.10400,0.47000,0.00468
791,272,476,1,772.63400,773.21400,0.58000,0.00816
793,316,448,0,772.63400,773.32400,0.69000,0.01264
790,951,1754,2,772.63400,774.60400,1.97000,0.01902
799,963,1163,2,773.21400,775.15000,1.93600,0.01926
795,1071,1316,2,774.71400,776.97200,2.25800,0.02142
794,1174,1453,2,775.26000,777.61400,2.35400,0.02348
796,1184,1563,2,777.08200,779.45200,2.37000,0.02368
797,1309,2073,2,777.72400,780.42600,2.70200,0.02618
798,1808,2715,2,779.56200,783.28800,3.72600,0.03616
803,207,993,1,783.38800,783.80300,0.41500,0.00621
802,603,853,0,783.38800,784.70900,1.32100,0.02412
801,612,1352,2,783.38800,784.70900,1.32100,0.01224
806,799,1772,1,783.38800,785.10300,1.71500,0.02397
805,810,970,2,783.38800,785.10300,1.71500,0.01620
809,886,1548,2,784.81900,786.70400,1.88500,0.01772
808,1686,2546,2,785.21300,788.70200,3.48900,0.03372
804,1759,1902,2,786.81400,790.33600,3.52200,0.03518
807,1794,2712,2,788.81200,792.40400,3.59200,0.03588
800,1962,2442,2,790.44600,794.37400,3.92800,0.03924
811,250,1199,2,794.47400,794.97600,0.50200,0.00500
813,510,1202,2,794.47400,795.61000,1.13600,0.01020
817,567,985,0,794.47400,795.72000,1.24600,0.02268
812,566,1485,0,794.47400,795.72000,1.24600,0.02264
810,678,1121,1,794.47400,795.94000,1.46600,0.02034
816,712,1652,1,794.47400,795.94000,1.46600,0.02136
819,951,1844,2,795.08600,796.99400,1.90800,0.01902
815,1377,2328,2,795.72000,798.59000,2.87000,0.02754
818,1780,2165,2,797.10400,800.67000,3.56600,0.03560
814,1884,2626,2,798.70000,802.58200,3.88200,0.03768
822,140,805,2,802.68200,803.04900,0.36700,0.00280
826,257,602,0,802.68200,803.26900,0.58700,0.01028
820,355,860,2,802.68200,803.48300,0.80100,0.00710
823,427,612,1,802.68200,803.59300,0.91100,0.01281
828,568,1056,0,802.68200,803.92300,1.24100,0.02272
824,691,1271,1,802.68200,804.14300,1.46100,0.02073
821,816,1416,2,803.15900,804.79900,1.64000,0.01632
825,816,1551,2,803.59300,805.22700,1.63400,0.01632
829,881,1337,2,804.90900,806.67600,1.76700,0.01762
827,895,1278,2,805.33700,807.13200,1.79500,0.01790
831,400,811,1,807.23200,808.06200,0.83000,0.01200
834,359,1082,2,807.23200,808.06200,0.83000,0.00718
830,412,1099,2,807.23200,808.06200,0.83000,0.00824
836,496,695,0,807.23200,808.28200,1.05000,0.01984
837,507,1485,1,807.23200,808.28200,1.05000,0.01521
832,943,1204,2,808.17200,810.06000,1.88800,0.01886
839,952,1825,2,808.17200,810.17000,1.99800,0.01904
833,1053,1282,2,810.17000,812.38800,2.21800,0.02106
838,1240,1890,2,810.28000,812.76200,2.48200,0.02480
835,1543,1863,2,812.49800,815.58600,3.08800,0.03086
846,477,1030,0,815.68600,816.64500,0.95900,0.01908
840,539,1523,0,815.68600,816.86500,1.17900,0.02156
842,695,1518,2,815.68600,817.08500,1.39900,0.01390
841,777,1048,1,815.68600,817.30500,1.61900,0.02331
849,900,1257,2,815.68600,817.52500,1.83900,0.01800
845,923,1141,2,817.19500,819.10200,1.90700,0.01846
843,1022,1971,2,817.63500,819.79400,2.15900,0.02044
848,1423,1870,2,819.21200,822.06200,2.85000,0.02846
847,1454,1724,2,819.90400,822.81400,2.91000,0.02908
844,1460,2389,2,822.17200,825.20400,3.03200,0.02920
854,493,827,0,825.30400,826.33000,1.02600,0.01972
859,487,841,1,825.30400,826.33000,1.02600,0.01461
857,486,876,2,825.30400,826.33000,1.02600,0.00972
851,458,1078,2,825.30400,826.33000,1.02600,0.00916
852,902,1460,2,826.44000,828.35400,1.91400,0.01804
853,955,1528,2,826.44000,828.35400,1.91400,0.01910
855,979,1880,2,828.46400,830.53200,2.06800,0.01958
856,1062,1652,2,828.46400,830.64200,2.17800,0.02124
858,1525,2232,2,830.64200,833.69400,3.05200,0.03050
850,1600,2275,2,830.75200,834.06600,3.31400,0.03200
864,518,727,0,834.16600,835.31400,1.14800,0.02072
863,529,1113,2,834.16600,835.31400,1.14800,0.01058
860,632,1101,1,834.16600,835.53400,1.36800,0.01896
861,820,964,2,834.16600,835.92200,1.75600,0.01640
866,982,1717,2,835.42400,837.50400,2.08000,0.01964
868,1083,1461,2,836.03200,838.32000,2.28800,0.02166
869,1117,1631,2,837.61400,839.96400,2.35000,0.02234
865,1122,1229,2,838.43000,840.78000,2.35000,0.02244
867,1151,1318,2,840.07400,842.38000,2.30600,0.02302
862,1293,1471,2,840.89000,843.59200,2.70200,0.02586
871,452,760,0,843.69200,844.70400,1.01200,0.01808
872,604,1540,0,843.69200,844.92400,1.23200,0.02416
870,597,1105,1,843.69200,844.92400,1.23200,0.01791
877,640,1428,2,843.69200,845.03400,1.34200,0.01280
873,902,1107,2,843.69200,845.49800,1.80600,0.01804
879,946,1175,2,845.14400,847.13200,1.98800,0.01892
874,1329,2051,2,845.60800,848.35200,2.74400,0.02658
875,1336,2228,2,847.24200,850.02800,2.78600,0.02672
878,1383,1924,2,848.46200,851.25000,2.78800,0.02766
876,1879,2127,2,850.13800,854.01200,3.87400,0.03758
885,336,824,0,854.11200,854.82600,0.71400,0.01344
880,424,1199,2,854.11200,855.04600,0.93400,0.00848
883,604,1563,2,854.11200,855.37600,1.26400,0.01208
884,682,1351,0,854.11200,855.48600,1.37400,0.02728
888,640,1153,1,854.11200,855.48600,1.37400,0.01920
886,937,1648,2,855.15600,857.14400,1.98800,0.01874
887,1630,2147,2,855.48600,858.75600,3.27000,0.03260
881,1670,1871,2,857.25400,860.70600,3.45200,0.03340
889,1703,2288,2,858.86600,862.38800,3.52200,0.03406
882,1990,2915,2,860.81600,864.91600,4.10000,0.03980
894,475,1125,1,865.01600,866.07800,1.06200,0.01425
895,482,1453,2,865.01600,866.07800,1.06200,0.00964
896,594,997,0,865.01600,866.29800,1.28200,0.02376
899,747,1666,1,865.01600,866.51800,1.50200,0.02241
893,1110,1568,2,865.01600,867.24000,2.22400,0.02220
890,1261,2043,2,866.18800,868.82600,2.63800,0.02522
891,1440,1719,2,867.35000,870.33000,2.98000,0.02880
898,1632,1802,2,868.93600,872.31200,3.37600,0.03264
892,1688,2056,2,870.44000,873.82400,3.38400,0.03376
897,1744,2682,2,872.42200,876.00800,3.58600,0.03488
905,289,752,0,876.10800,876.68700,0.57900,0.01156
903,829,1480,2,876.10800,877.88100,1.77300,0.01658
907,1007,1316,2,876.10800,878.23900,2.13100,0.02014
902,1113,1503,2,877.99100,880.22400,2.23300,0.02226
904,1316,2223,2,878.34900,880.98400,2.63500,0.02632
908,1351,2182,2,880.33400,883.06200,2.72800,0.02702
909,1587,1918,2,881.09400,884.32600,3.23200,0.03174
901,1589,2128,2,883.17200,886.35600,3.18400,0.03178
906,1603,2113,2,884.43600,887.75600,3.32000,0.03206
900,1891,2382,2,886.46600,890.25600,3.79000,0.03782
917,180,744,0,890.35600,890.71600,0.36000,0.00720
916,405,1273,0,890.35600,891.27700,0.92100,0.01620
918,622,781,1,890.35600,891.60700,1.25100,0.01866
912,579,1160,2,890.35600,891.60700,1.25100,0.01158
910,645,1471,2,890.35600,891.71700,1.36100,0.01290
919,873,1228,2,891.71700,893.46400,1.74700,0.01746
913,940,1933,2,891.82700,893.71000,1.88300,0.01880
911,1515,1841,2,893.57400,896.71800,3.14400,0.03030
914,1729,2161,2,893.82000,897.39200,3.57200,0.03458
915,1849,2659,2,896.82800,900.61400,3.78600,0.03698
929,210,1091,2,900.71400,901.13400,0.42000,0.00420
920,425,708,0,900.71400,901.67600,0.96200,0.01700
928,441,1313,0,900.71400,901.67600,0.96200,0.01764
924,429,927,1,900.71400,901.67600,0.96200,0.01287
921,506,1505,1,900.71400,901.78600,1.07200,0.01518
922,517,1174,2,900.71400,901.78600,1.07200,0.01034
925,840,1070,2,901.24400,903.00600,1.76200,0.01680
927,961,1517,2,901.89600,903.93400,2.03800,0.01922
926,976,1178,2,903.11600,905.15400,2.03800,0.01952
923,1763,1928,2,904.04400,907.68400,3.64000,0.03526
935,390,570,0,907.78400,908.67600,0.89200,0.01560
936,401,1174,1,907.78400,908.67600,0.89200,0.01203
930,470,1369,2,907.78400,908.78600,1.00200,0.00940
931,931,1698,2,907.78400,909.76400,1.98000,0.01862
932,995,1472,2,908.89600,910.98400,2.08800,0.01990
933,1172,1350,2,909.87400,912.33400,2.46000,0.02344
938,1406,2372,2,911.09400,913.91000,2.81600,0.02812
934,1762,1912,2,912.44400,915.97200,3.52800,0.03524
937,1864,2072,2,914.02000,917.86200,3.84200,0.03728
939,1994,2115,2,916.08200,920.08200,4.00000,0.03988
945,463,774,0,920.18200,921.14000,0.95800,0.01852
949,705,1662,1,920.18200,921.70800,1.52600,0.02115
943,878,1862,2,920.18200,921.94600,1.76400,0.01756
948,989,1782,2,920.18200,922.27800,2.09600,0.01978
941,1064,1814,2,922.05600,924.30000,2.24400,0.02128
944,1098,1960,2,922.38800,924.58600,2.19800,0.02196
940,1217,1475,2,924.41000,926.95600,2.54600,0.02434
947,1281,1389,2,924.69600,927.37200,2.67600,0.02562
946,1464,2081,2,927.06600,930.10800,3.04200,0.02928
942,1897,2371,2,927.48200,931.36800,3.88600,0.03794
951,201,457,0,931.46800,931.87100,0.40300,0.00804
954,500,662,1,931.46800,932.58300,1.11500,0.01500
959,562,1423,0,931.46800,932.69300,1.22500,0.02248
955,556,1101,2,931.46800,932.69300,1.22500,0.01112
957,1025,1759,2,931.46800,933.63600,2.16800,0.02050
956,1451,1585,2,932.80300,935.71200,2.90900,0.02902
950,1475,2347,2,933.74600,936.69800,2.95200,0.02950
953,1499,2492,2,935.82200,938.92000,3.09800,0.02998
958,1773,2611,2,936.80800,940.47000,3.66200,0.03546
952,1968,2106,2,939.03000,943.08600,4.05600,0.03936
